============================================================
  Generated by:           Genus(TM) Synthesis Solution 23.12-s086_1
  Generated on:           Oct 09 2025  12:35:46 am
  Module:                 neuron_intra_Nbits
  Operating conditions:   PVT_0P9V_125C 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                   Leakage    Internal   
   Gate     Instances    Area    Power (nW)  Power (nW)      Library    
------------------------------------------------------------------------
ACHCONX2           70    221.445     23.505    16377.079    slow_vdd1v0 
ADDFHX1             1      1.881      0.136       86.864    slow_vdd1v0 
ADDFHX2             1      2.052      0.177      602.171    slow_vdd1v0 
ADDFX1          15507  19887.728   1582.749  2202854.473    slow_vdd1v0 
ADDHX1             65     61.133      6.209     7309.284    slow_vdd1v0 
AND2X1            179     61.218      6.252     4434.646    slow_vdd1v0 
AND2X2              6      2.565      0.332      151.707    slow_vdd1v0 
AND2X4             14      9.576      1.658      695.685    slow_vdd1v0 
AND2X6             43     40.441      8.519     3369.008    slow_vdd1v0 
AND2X8             24     26.676      5.954     2320.433    slow_vdd1v0 
AND3XL             33     16.929      0.886      545.645    slow_vdd1v0 
AND4X1              1      0.599      0.035        0.008    slow_vdd1v0 
AO21X1            258    154.413     10.056     8523.401    slow_vdd1v0 
AO22X1           4886   3342.024    209.212   133829.502    slow_vdd1v0 
AO22X2              9      6.925      0.585      349.686    slow_vdd1v0 
AO22X4              1      0.941      0.138       72.764    slow_vdd1v0 
AOI21X1            19      8.123      0.591      687.813    slow_vdd1v0 
AOI21X2             1      0.684      0.077       59.055    slow_vdd1v0 
AOI221X1           90     53.865      3.854     2071.326    slow_vdd1v0 
AOI22X1           940    482.220     41.632    22586.208    slow_vdd1v0 
AOI22X2            71     66.775      6.412     3526.004    slow_vdd1v0 
AOI2BB1X1          19      9.747      0.776     2181.523    slow_vdd1v0 
AOI2BB1X2           1      0.769      0.071       55.587    slow_vdd1v0 
AOI2BB1XL           2      1.026      0.054      276.478    slow_vdd1v0 
AOI2BB2X2           2      2.565      0.228      154.159    slow_vdd1v0 
